good_name,timestamp,price,score,decision
皇后,2025-08-04 20:00:00,1528.0,0.49267815597434544,观望
皇后,2025-08-04 23:59:00,1528.0,0.48913527528243894,观望
皇后,2025-08-05 13:00:00,1519.5,0.4805928578503955,观望
皇后,2025-08-05 20:00:00,1508.0,0.47500683902923385,观望
皇后,2025-08-05 23:59:00,1507.9,0.4700015184946367,观望
皇后,2025-08-06 13:00:00,1497.4,0.4620804813168442,观望
皇后,2025-08-06 20:00:00,1475.02,0.4549436896078149,观望
皇后,2025-08-06 23:59:00,1475.02,0.44959105220097123,观望
皇后,2025-08-07 13:00:00,1474.52,0.4380362049008768,观望
皇后,2025-08-07 20:00:00,1493.0,0.4326976591729451,观望
皇后,2025-08-07 23:59:00,1493.0,0.42539390534219035,观望
皇后,2025-08-08 13:00:00,1493.0,0.4145819437302709,观望
皇后,2025-08-08 20:00:00,1492.0,0.36727623354415,观望
皇后,2025-08-08 23:59:00,1491.0,0.36842138567396293,观望
皇后,2025-08-09 13:00:00,1488.0,0.368662150365171,观望
皇后,2025-08-09 20:00:00,1484.0,0.37226702464647693,买入
皇后,2025-08-09 23:59:00,1484.0,0.37331271256327087,观望
皇后,2025-08-10 13:00:00,1479.5,0.37524034760655545,观望
皇后,2025-08-10 20:00:00,1474.5,0.3786311142845709,观望
皇后,2025-08-10 23:59:00,1474.5,0.3792979113789353,观望
皇后,2025-08-11 13:00:00,1450.0,0.37606795206855026,观望
皇后,2025-08-11 20:00:00,1460.0,0.3777326023211469,观望
皇后,2025-08-11 23:59:00,1460.0,0.37902544020662654,观望
皇后,2025-08-12 13:00:00,1460.0,0.37940817475817656,观望
皇后,2025-08-12 20:00:00,1436.0,0.3827675564772513,观望
皇后,2025-08-12 23:59:00,1420.0,0.3809849981564987,观望
皇后,2025-08-13 13:00:00,1411.0,0.37753767980255815,观望
皇后,2025-08-13 20:00:00,1411.0,0.37772853021569025,观望
皇后,2025-08-13 23:59:00,1411.0,0.3779345577150903,观望
皇后,2025-08-14 13:00:00,1460.0,0.3794257544526981,观望
皇后,2025-08-14 20:00:00,1474.0,0.3815134512620542,观望
皇后,2025-08-14 23:59:00,1474.0,0.3814906610803701,观望
皇后,2025-08-15 13:00:00,1508.0,0.3835678622796347,观望
皇后,2025-08-15 20:00:00,1520.0,0.3858663495461438,观望
皇后,2025-08-15 23:59:00,1520.0,0.38707722987362747,观望
皇后,2025-08-16 13:00:00,1530.0,0.39175632204845356,观望
皇后,2025-08-16 20:00:00,1530.0,0.39782542462629344,买入
皇后,2025-08-16 23:59:00,1530.0,0.39828237539272954,观望
皇后,2025-08-17 13:00:00,1545.0,0.40015394951448935,观望
皇后,2025-08-17 20:00:00,1548.49,0.3959423915118632,观望
皇后,2025-08-17 23:59:00,1548.49,0.39904309737579974,观望
皇后,2025-08-18 13:00:00,1539.9,0.40199244785229227,观望
皇后,2025-08-18 20:00:00,1580.0,0.4089788843973764,观望
皇后,2025-08-18 23:59:00,1580.0,0.413964736310023,观望
皇后,2025-08-19 13:00:00,1600.0,0.42203966236446644,观望
皇后,2025-08-19 20:00:00,1600.0,0.4294061733266404,观望
皇后,2025-08-19 23:59:00,1600.0,0.43487445541414443,观望
皇后,2025-08-20 13:00:00,1615.0,0.44354397541382873,观望
皇后,2025-08-20 20:00:00,1619.0,0.4515965799392169,观望
皇后,2025-08-20 23:59:00,1619.0,0.45681914984459715,观望
皇后,2025-08-21 13:00:00,1624.0,0.46586282280264824,观望
皇后,2025-08-21 20:00:00,1647.5,0.4688809393811297,观望
皇后,2025-08-21 23:59:00,1647.5,0.4725143593794021,观望
皇后,2025-08-22 13:00:00,1649.0,0.4765151380513459,观望
皇后,2025-08-22 20:00:00,1665.0,0.48715419240895486,观望
皇后,2025-08-22 23:59:00,1665.0,0.4915257547942203,观望
皇后,2025-08-23 13:00:00,1675.0,0.49246640443984696,观望
皇后,2025-08-23 20:00:00,1675.0,0.48991063334792495,观望
皇后,2025-08-23 23:59:00,1675.0,0.4892253566018236,观望
皇后,2025-08-24 13:00:00,1665.5,0.48230292128970254,观望
皇后,2025-08-24 20:00:00,1652.5,0.47874659579281664,观望
皇后,2025-08-24 23:59:00,1652.5,0.4780996138412017,观望
皇后,2025-08-25 13:00:00,1651.5,0.47364460768154804,观望
皇后,2025-08-25 20:00:00,1649.5,0.4710112921483097,观望
皇后,2025-08-25 23:59:00,1649.5,0.4697769822234078,观望
皇后,2025-08-26 13:00:00,1649.0,0.46680530852737495,观望
皇后,2025-08-26 20:00:00,1698.0,0.46723779345736016,观望
皇后,2025-08-26 23:59:00,1698.0,0.46552579198462096,观望
皇后,2025-08-27 13:00:00,1750.0,0.4663322531923653,观望
皇后,2025-08-27 20:00:00,1729.5,0.46565817141710003,观望
皇后,2025-08-27 23:59:00,1729.5,0.4664116615567663,观望
皇后,2025-08-28 13:00:00,1710.0,0.46836255682061206,观望
皇后,2025-08-28 20:00:00,1668.0,0.46314328996170373,观望
皇后,2025-08-28 23:59:00,1668.0,0.4644312403264193,观望
皇后,2025-08-29 13:00:00,1659.0,0.4621109348166041,观望
皇后,2025-08-29 20:00:00,1656.0,0.46175600711591774,观望
皇后,2025-08-29 23:59:00,1656.0,0.46170733613933823,观望
皇后,2025-08-30 13:00:00,1677.0,0.4602567342011029,观望
皇后,2025-08-30 20:00:00,1693.0,0.45914289241953843,观望
皇后,2025-08-30 23:59:00,1693.0,0.45783440639276596,观望
皇后,2025-08-31 13:00:00,1650.0,0.4556523287768678,观望
皇后,2025-08-31 20:00:00,1629.5,0.4510722125695822,观望
皇后,2025-08-31 23:59:00,1629.5,0.44920326467085564,观望
皇后,2025-09-01 13:00:00,1626.88,0.4463250431558456,观望
皇后,2025-09-01 20:00:00,1650.0,0.4394382535187386,观望
皇后,2025-09-01 23:59:00,1650.0,0.4375499875639482,观望
皇后,2025-09-02 13:00:00,1720.0,0.43632332527427364,观望
皇后,2025-09-02 20:00:00,1699.5,0.43401894701587385,观望
皇后,2025-09-02 23:59:00,1699.5,0.4332454709246896,观望
皇后,2025-09-03 13:00:00,1720.0,0.435758598964936,观望
皇后,2025-09-03 20:00:00,1788.0,0.44129533730672277,观望
皇后,2025-09-03 23:59:00,1788.0,0.4390339911893255,观望
皇后,2025-09-04 13:00:00,1795.0,0.4378989288374857,观望
皇后,2025-09-04 20:00:00,1795.0,0.43605185889679104,观望
皇后,2025-09-04 23:59:00,1770.0,0.4325525207271371,观望
皇后,2025-09-05 13:00:00,1790.0,0.4302338638683245,观望
皇后,2025-09-05 20:00:00,1749.5,0.4093619659127515,观望
皇后,2025-09-05 23:59:00,1749.5,0.41003840343552417,观望
皇后,2025-09-06 13:00:00,1748.5,0.40354081322050017,观望
皇后,2025-09-06 20:00:00,1715.0,0.4163812432653437,观望
皇后,2025-09-06 23:59:00,1715.0,0.4219904877011032,观望
皇后,2025-09-07 13:00:00,1718.0,0.4360021316528135,观望
皇后,2025-09-07 20:00:00,1770.0,0.456213146186209,观望
皇后,2025-09-07 23:59:00,1770.0,0.45647636515693285,观望
皇后,2025-09-08 13:00:00,2439.0,0.5146502712705451,观望
皇后,2025-09-08 20:00:00,2400.0,0.539791809836339,观望
皇后,2025-09-08 23:59:00,2400.0,0.5698416123365667,观望
皇后,2025-09-09 13:00:00,2428.38,0.5942630261644541,观望
皇后,2025-09-09 20:00:00,2450.0,0.6199145191990861,买入
皇后,2025-09-09 23:59:00,2450.0,0.6458553118491065,观望
皇后,2025-09-10 13:00:00,2799.5,0.7105334634849911,观望
皇后,2025-09-10 20:00:00,2599.5,0.7408888313839789,观望
皇后,2025-09-10 23:59:00,2599.5,0.7708294116615722,观望
皇后,2025-09-11 13:00:00,2890.0,0.8093903039972283,观望
皇后,2025-09-11 20:00:00,3200.0,0.8558108682814675,观望
皇后,2025-09-11 23:59:00,3200.0,0.8937965665070655,观望
皇后,2025-09-12 13:00:00,3098.5,0.9186983293628075,观望
皇后,2025-09-12 20:00:00,2866.66,0.9465069712448719,观望
皇后,2025-09-12 23:59:00,2866.66,0.9700709856091239,观望
皇后,2025-09-13 13:00:00,2845.0,0.9837748263632997,观望
皇后,2025-09-13 20:00:00,2730.0,0.9740748884803427,观望
皇后,2025-09-13 23:59:00,2730.0,0.9878977439995968,观望
皇后,2025-09-14 13:00:00,2599.0,0.9926915370595799,观望
皇后,2025-09-14 20:00:00,2520.0,0.9965893167748878,观望
皇后,2025-09-14 23:59:00,2520.0,1.0,观望
皇后,2025-09-15 13:00:00,2450.0,0.9894850902461862,观望
皇后,2025-09-15 20:00:00,1899.0,0.9780124338194907,观望
皇后,2025-09-15 23:59:00,1899.0,0.9627588029072576,观望
皇后,2025-09-16 13:00:00,2141.0,0.9452012664856937,观望
皇后,2025-09-16 20:00:00,2498.0,0.9276008258072237,买入
皇后,2025-09-16 23:59:00,2498.0,0.8858628786355889,观望
皇后,2025-09-17 13:00:00,2399.0,0.8406251272348424,观望
皇后,2025-09-17 20:00:00,2480.0,0.7907652799872757,观望
皇后,2025-09-17 23:59:00,2480.0,0.7446632860991738,观望
皇后,2025-09-18 13:00:00,2060.0,0.48206226386252676,观望
皇后,2025-09-18 20:00:00,2150.0,0.46040905391602704,观望
皇后,2025-09-18 23:59:00,2150.0,0.42219373517092484,观望
皇后,2025-09-19 13:00:00,2267.0,0.3748586201991184,观望
皇后,2025-09-19 20:00:00,2150.0,0.32352338243296075,观望
皇后,2025-09-19 23:59:00,2150.0,0.2866769800869904,观望
皇后,2025-09-20 13:00:00,2164.0,0.17122308918693147,观望
皇后,2025-09-20 20:00:00,2300.0,0.19032385751024303,观望
皇后,2025-09-20 23:59:00,2300.0,0.1626871171897001,观望
皇后,2025-09-21 13:00:00,2400.0,0.0439901375752616,观望
皇后,2025-09-21 20:00:00,2389.9,0.0,观望
皇后,2025-09-21 23:59:00,2389.9,0.031660679601128616,观望
皇后,2025-09-22 13:00:00,2348.38,0.0654558802288498,观望
皇后,2025-09-22 20:00:00,2269.85,0.11772828682772207,观望
皇后,2025-09-22 23:59:00,2269.85,0.14868172523759118,观望
皇后,2025-09-23 13:00:00,2197.46,0.17678664002265557,观望
夜愿,2025-06-25 13:00:00,624.5,0.3273014774908354,观望
夜愿,2025-06-25 20:00:00,619.0,0.14873075877614905,观望
夜愿,2025-06-25 23:59:00,633.0,0.3795069877165778,观望
夜愿,2025-06-26 13:00:00,644.5,0.5007686664989475,观望
夜愿,2025-06-26 20:00:00,616.0,0.4636033585757554,观望
夜愿,2025-06-26 23:59:00,620.0,0.4393136995398146,观望
夜愿,2025-06-27 13:00:00,605.0,0.37659282086178025,观望
夜愿,2025-06-27 20:00:00,605.0,0.34887731513378933,观望
夜愿,2025-06-27 23:59:00,605.0,0.33377422878372287,观望
夜愿,2025-06-28 13:00:00,658.5,0.36475606176275965,观望
夜愿,2025-06-28 20:00:00,638.23,0.361828720723169,观望
夜愿,2025-06-28 23:59:00,633.82,0.36610625877835834,观望
夜愿,2025-06-29 13:00:00,624.2,0.36496486668425604,观望
夜愿,2025-06-29 20:00:00,619.5,0.36427887632345746,观望
夜愿,2025-06-29 23:59:00,619.5,0.3636104026151886,观望
夜愿,2025-06-30 13:00:00,608.5,0.35917278827587557,观望
夜愿,2025-06-30 20:00:00,597.5,0.35214930462602234,观望
夜愿,2025-06-30 23:59:00,604.98,0.3503687106383227,观望
夜愿,2025-07-01 13:00:00,599.5,0.344187270696264,观望
夜愿,2025-07-01 20:00:00,595.5,0.3400097726383563,观望
夜愿,2025-07-01 23:59:00,595.5,0.3373048203980241,观望
夜愿,2025-07-02 13:00:00,590.0,0.3321219834341745,观望
夜愿,2025-07-02 20:00:00,577.5,0.3234037121539335,观望
夜愿,2025-07-02 23:59:00,577.5,0.3186828684323716,观望
夜愿,2025-07-03 13:00:00,554.0,0.30436551068218115,观望
夜愿,2025-07-03 20:00:00,544.88,0.2943977359089793,观望
夜愿,2025-07-03 23:59:00,544.88,0.28656028956063967,观望
夜愿,2025-07-04 13:00:00,569.0,0.28689772147705805,观望
夜愿,2025-07-04 20:00:00,555.0,0.2747656050885654,观望
夜愿,2025-07-04 23:59:00,560.0,0.2739620421627473,观望
夜愿,2025-07-05 13:00:00,574.0,0.2746662074328143,观望
夜愿,2025-07-05 20:00:00,574.3,0.26747060445244863,观望
夜愿,2025-07-05 23:59:00,574.3,0.2537675246022486,观望
夜愿,2025-07-06 13:00:00,559.5,0.24477292469510775,观望
夜愿,2025-07-06 20:00:00,550.0,0.26824535253756054,观望
夜愿,2025-07-06 23:59:00,550.0,0.2624592616539981,观望
夜愿,2025-07-07 13:00:00,570.0,0.2724877365076662,观望
夜愿,2025-07-07 20:00:00,560.0,0.25790727689150994,观望
夜愿,2025-07-07 23:59:00,560.0,0.2498199596955154,观望
夜愿,2025-07-08 13:00:00,569.0,0.21053523647785724,观望
夜愿,2025-07-08 20:00:00,565.0,0.22254049356080513,观望
夜愿,2025-07-08 23:59:00,565.0,0.23033478478615016,观望
夜愿,2025-07-09 13:00:00,565.0,0.23995438939913097,观望
夜愿,2025-07-09 20:00:00,556.0,0.24604819381855553,观望
夜愿,2025-07-09 23:59:00,556.0,0.2527883225861659,观望
夜愿,2025-07-10 13:00:00,559.0,0.26397242430438017,观望
夜愿,2025-07-10 20:00:00,555.0,0.27211357852515433,观望
夜愿,2025-07-10 23:59:00,559.0,0.27543604735076627,观望
夜愿,2025-07-11 13:00:00,564.5,0.2850474669057269,观望
夜愿,2025-07-11 20:00:00,556.36,0.2906212037450425,观望
夜愿,2025-07-11 23:59:00,556.36,0.29816694940391575,观望
夜愿,2025-07-12 13:00:00,570.0,0.3091636790875597,观望
夜愿,2025-07-12 20:00:00,565.7,0.3166309212500884,观望
夜愿,2025-07-12 23:59:00,564.02,0.3218418529013076,观望
夜愿,2025-07-13 13:00:00,563.0,0.3420719764577316,观望
夜愿,2025-07-13 20:00:00,568.9,0.3459228646424278,观望
夜愿,2025-07-13 23:59:00,566.66,0.3404291936998888,观望
夜愿,2025-07-14 13:00:00,559.0,0.32367297270961626,观望
夜愿,2025-07-14 20:00:00,540.88,0.324965825209609,观望
夜愿,2025-07-14 23:59:00,540.88,0.31829339127621076,观望
夜愿,2025-07-15 13:00:00,530.0,0.3042878161567046,观望
夜愿,2025-07-15 20:00:00,500.0,0.2964129508687716,观望
夜愿,2025-07-15 23:59:00,500.0,0.2949147531992345,观望
夜愿,2025-07-16 13:00:00,538.99,0.3107794144184919,观望
夜愿,2025-07-16 20:00:00,515.0,0.2945351902040372,观望
夜愿,2025-07-16 23:59:00,515.0,0.2870837681269859,观望
夜愿,2025-07-17 13:00:00,504.0,0.2594521442476785,观望
夜愿,2025-07-17 20:00:00,474.0,0.25281527285275507,买入
夜愿,2025-07-17 23:59:00,474.0,0.24581371468197016,观望
夜愿,2025-07-18 13:00:00,488.38,0.23655383914685696,观望
夜愿,2025-07-18 20:00:00,485.5,0.23393487158169043,观望
夜愿,2025-07-18 23:59:00,482.0,0.22783790127499368,观望
夜愿,2025-07-19 13:00:00,475.0,0.22175782594928609,观望
夜愿,2025-07-19 20:00:00,457.0,0.22006289292923525,观望
夜愿,2025-07-19 23:59:00,457.0,0.21421259447873914,观望
夜愿,2025-07-20 13:00:00,438.0,0.20002115980026836,观望
夜愿,2025-07-20 20:00:00,414.5,0.18708003833473025,观望
夜愿,2025-07-20 23:59:00,414.5,0.17478309918362048,观望
夜愿,2025-07-21 13:00:00,401.0,0.15918136700803062,观望
夜愿,2025-07-21 20:00:00,375.0,0.1468101647483081,观望
夜愿,2025-07-21 23:59:00,390.0,0.14333100885894734,观望
夜愿,2025-07-22 13:00:00,387.0,0.11844649242131929,观望
夜愿,2025-07-22 20:00:00,438.0,0.1378785434000917,观望
夜愿,2025-07-22 23:59:00,438.0,0.12631889587420467,观望
夜愿,2025-07-23 13:00:00,473.98,0.13927494211323985,观望
夜愿,2025-07-23 20:00:00,454.5,0.12410602465919857,观望
夜愿,2025-07-23 23:59:00,454.5,0.13053479714976893,观望
夜愿,2025-07-24 13:00:00,441.0,0.12996155760198044,观望
夜愿,2025-07-24 20:00:00,420.0,0.13470567004988365,买入
夜愿,2025-07-24 23:59:00,420.0,0.14382964560673273,观望
夜愿,2025-07-25 13:00:00,436.0,0.16431175855133714,观望
夜愿,2025-07-25 20:00:00,433.4,0.17908445145561994,观望
夜愿,2025-07-25 23:59:00,433.4,0.17657518999823105,观望
夜愿,2025-07-26 13:00:00,472.43,0.1724968329315947,观望
夜愿,2025-07-26 20:00:00,471.97,0.18586083850813567,观望
夜愿,2025-07-26 23:59:00,471.97,0.19558079032208697,观望
夜愿,2025-07-27 13:00:00,469.48,0.20732740671746644,观望
夜愿,2025-07-27 20:00:00,466.5,0.22815349994444026,观望
夜愿,2025-07-27 23:59:00,466.5,0.2345239836366031,观望
夜愿,2025-07-28 13:00:00,466.5,0.23459445310632415,观望
夜愿,2025-07-28 20:00:00,463.5,0.24699816153434287,观望
夜愿,2025-07-28 23:59:00,463.5,0.26132561095576523,观望
夜愿,2025-07-29 13:00:00,487.88,0.2902415067601198,观望
夜愿,2025-07-29 20:00:00,497.5,0.3348430300781804,观望
夜愿,2025-07-29 23:59:00,497.5,0.34936338047617455,观望
夜愿,2025-07-30 13:00:00,495.0,0.3892759228047315,观望
夜愿,2025-07-30 20:00:00,490.0,0.4218302549849322,观望
夜愿,2025-07-30 23:59:00,490.0,0.4257332327970472,观望
夜愿,2025-07-31 13:00:00,496.0,0.44027414713253293,观望
夜愿,2025-07-31 20:00:00,494.0,0.4471979722760102,观望
夜愿,2025-07-31 23:59:00,494.0,0.43055256153185184,观望
夜愿,2025-08-01 13:00:00,492.99,0.4253560998914706,观望
夜愿,2025-08-01 20:00:00,477.39,0.3808972300840754,买入
夜愿,2025-08-01 23:59:00,477.39,0.38007420505883244,观望
夜愿,2025-08-02 13:00:00,472.0,0.36120850003403293,观望
夜愿,2025-08-02 20:00:00,469.99,0.39520833233294683,观望
夜愿,2025-08-02 23:59:00,468.49,0.3994989039702038,观望
夜愿,2025-08-03 13:00:00,458.47,0.4134388028470007,观望
夜愿,2025-08-03 20:00:00,442.5,0.4185376093557363,观望
夜愿,2025-08-03 23:59:00,442.5,0.4147338620667341,观望
夜愿,2025-08-04 13:00:00,450.0,0.40494797295079843,观望
夜愿,2025-08-04 20:00:00,449.5,0.3977790236510028,观望
夜愿,2025-08-04 23:59:00,449.5,0.39099126222855085,观望
夜愿,2025-08-05 13:00:00,448.99,0.35153924298292316,观望
夜愿,2025-08-05 20:00:00,448.49,0.3487295218423687,观望
夜愿,2025-08-05 23:59:00,454.0,0.34770887375405046,观望
夜愿,2025-08-06 13:00:00,450.0,0.34448166746190934,观望
夜愿,2025-08-06 20:00:00,464.0,0.34916164349423484,观望
夜愿,2025-08-06 23:59:00,464.0,0.34202776967626036,观望
夜愿,2025-08-07 13:00:00,489.5,0.34697572094318674,观望
夜愿,2025-08-07 20:00:00,475.0,0.33357945333417727,观望
夜愿,2025-08-07 23:59:00,475.0,0.32892814775022716,观望
夜愿,2025-08-08 13:00:00,475.0,0.286584739882147,观望
夜愿,2025-08-08 20:00:00,477.0,0.2804178027353931,买入
夜愿,2025-08-08 23:59:00,477.0,0.28329381564617906,观望
夜愿,2025-08-09 13:00:00,470.5,0.28573050507437014,观望
夜愿,2025-08-09 20:00:00,470.0,0.29249254802875174,观望
夜愿,2025-08-09 23:59:00,465.5,0.2936771088422302,观望
夜愿,2025-08-10 13:00:00,467.5,0.2950913238372519,观望
夜愿,2025-08-10 20:00:00,460.0,0.29849209416763206,观望
夜愿,2025-08-10 23:59:00,460.0,0.3058809771789749,观望
夜愿,2025-08-11 13:00:00,460.0,0.31261577050000905,观望
夜愿,2025-08-11 20:00:00,452.5,0.3367892837695047,观望
夜愿,2025-08-11 23:59:00,452.5,0.3430857252152006,观望
夜愿,2025-08-12 13:00:00,449.5,0.35585891718599927,观望
夜愿,2025-08-12 20:00:00,445.5,0.36243771259251195,观望
夜愿,2025-08-12 23:59:00,446.0,0.36983041292747665,观望
夜愿,2025-08-13 13:00:00,442.0,0.38635744691839535,观望
夜愿,2025-08-13 20:00:00,440.0,0.40000452352640514,观望
夜愿,2025-08-13 23:59:00,440.0,0.39542979482882606,观望
夜愿,2025-08-14 13:00:00,447.0,0.38705331199778314,观望
夜愿,2025-08-14 20:00:00,445.5,0.3807881404528149,观望
夜愿,2025-08-14 23:59:00,445.5,0.3754554846344609,观望
夜愿,2025-08-15 13:00:00,463.0,0.376774141474264,观望
夜愿,2025-08-15 20:00:00,462.0,0.3673851285675702,买入
夜愿,2025-08-15 23:59:00,462.0,0.3573890700832816,观望
夜愿,2025-08-16 13:00:00,462.0,0.35244968225191575,观望
夜愿,2025-08-16 20:00:00,460.0,0.32245250118691937,观望
夜愿,2025-08-16 23:59:00,460.0,0.3179238180572298,观望
夜愿,2025-08-17 13:00:00,470.0,0.29939590791356296,观望
夜愿,2025-08-17 20:00:00,474.0,0.30766623984071184,观望
夜愿,2025-08-17 23:59:00,474.0,0.3089423536422776,观望
夜愿,2025-08-18 13:00:00,474.0,0.3111999866537083,观望
夜愿,2025-08-18 20:00:00,471.0,0.31194497416164035,观望
夜愿,2025-08-18 23:59:00,471.0,0.3156693170222318,观望
夜愿,2025-08-19 13:00:00,497.0,0.33887387495055354,观望
夜愿,2025-08-19 20:00:00,493.44,0.34258710451590674,观望
夜愿,2025-08-19 23:59:00,494.0,0.3550141060987295,观望
夜愿,2025-08-20 13:00:00,498.9,0.3638591380627567,观望
夜愿,2025-08-20 20:00:00,515.0,0.38771520620126143,观望
夜愿,2025-08-20 23:59:00,515.0,0.3952128427404489,观望
夜愿,2025-08-21 13:00:00,514.99,0.39418723132468214,观望
夜愿,2025-08-21 20:00:00,508.49,0.41130805385672253,观望
夜愿,2025-08-21 23:59:00,508.49,0.41828587755228996,观望
夜愿,2025-08-22 13:00:00,540.0,0.44385895274598375,观望
夜愿,2025-08-22 20:00:00,540.0,0.45231841817349516,观望
夜愿,2025-08-22 23:59:00,540.0,0.45834877779535593,观望
夜愿,2025-08-23 13:00:00,550.0,0.47117806720800787,观望
夜愿,2025-08-23 20:00:00,540.0,0.47158161549167493,观望
夜愿,2025-08-23 23:59:00,540.0,0.47214310057169073,观望
夜愿,2025-08-24 13:00:00,529.0,0.46772219154607475,观望
夜愿,2025-08-24 20:00:00,512.3,0.4648756524514765,观望
夜愿,2025-08-24 23:59:00,512.3,0.46717590085223815,观望
夜愿,2025-08-25 13:00:00,520.0,0.46318067430767557,观望
夜愿,2025-08-25 20:00:00,508.0,0.45948989197576406,观望
夜愿,2025-08-25 23:59:00,508.0,0.4601105653821528,观望
夜愿,2025-08-26 13:00:00,519.5,0.46211813630606713,观望
夜愿,2025-08-26 20:00:00,544.99,0.4670927413378395,观望
夜愿,2025-08-26 23:59:00,544.99,0.46085137271670734,观望
夜愿,2025-08-27 13:00:00,539.5,0.451028765624689,观望
夜愿,2025-08-27 20:00:00,535.0,0.4430239872322522,观望
夜愿,2025-08-27 23:59:00,535.0,0.4385801255793994,观望
夜愿,2025-08-28 13:00:00,539.6,0.43421530596479463,观望
夜愿,2025-08-28 20:00:00,526.0,0.4232726829323415,观望
夜愿,2025-08-28 23:59:00,526.0,0.42028048555595665,观望
夜愿,2025-08-29 13:00:00,513.0,0.40067556936432686,观望
夜愿,2025-08-29 20:00:00,525.0,0.40283947842541346,观望
夜愿,2025-08-29 23:59:00,525.0,0.3951762708274903,观望
夜愿,2025-08-30 13:00:00,525.0,0.38837857697977923,观望
夜愿,2025-08-30 20:00:00,520.5,0.373388217489239,观望
夜愿,2025-08-30 23:59:00,520.5,0.37042124774410196,观望
夜愿,2025-08-31 13:00:00,514.5,0.3644694441207111,观望
夜愿,2025-08-31 20:00:00,530.0,0.3687893965618624,观望
夜愿,2025-08-31 23:59:00,530.0,0.35967264867220006,观望
夜愿,2025-09-01 13:00:00,546.0,0.3231620419246047,观望
夜愿,2025-09-01 20:00:00,545.0,0.32290588293508576,观望
夜愿,2025-09-01 23:59:00,545.0,0.32534861900417456,观望
夜愿,2025-09-02 13:00:00,580.0,0.3437548568076266,观望
夜愿,2025-09-02 20:00:00,640.0,0.39252073199209847,观望
夜愿,2025-09-02 23:59:00,640.0,0.40763469176034556,观望
夜愿,2025-09-03 13:00:00,659.0,0.45044871467798075,观望
夜愿,2025-09-03 20:00:00,698.0,0.5002381381975544,观望
夜愿,2025-09-03 23:59:00,707.0,0.5205420929936431,观望
夜愿,2025-09-04 13:00:00,769.48,0.5687670648868941,观望
夜愿,2025-09-04 20:00:00,789.0,0.6083180226651508,买入
夜愿,2025-09-04 23:59:00,770.0,0.6285538626490014,观望
夜愿,2025-09-05 13:00:00,697.5,0.621627108589039,观望
夜愿,2025-09-05 20:00:00,692.0,0.6271522004935316,观望
夜愿,2025-09-05 23:59:00,692.0,0.6554835518016016,观望
夜愿,2025-09-06 13:00:00,690.0,0.6884047551540395,观望
夜愿,2025-09-06 20:00:00,694.9,0.7128894114796733,观望
夜愿,2025-09-06 23:59:00,694.9,0.7288115550576838,观望
夜愿,2025-09-07 13:00:00,691.5,0.7401983884762726,观望
夜愿,2025-09-07 20:00:00,688.89,0.7708308728221273,观望
夜愿,2025-09-07 23:59:00,688.89,0.7765237755711837,观望
夜愿,2025-09-08 13:00:00,798.0,0.8185387388390127,观望
夜愿,2025-09-08 20:00:00,820.0,0.8067699605368764,观望
夜愿,2025-09-08 23:59:00,820.0,0.8048030551347293,观望
夜愿,2025-09-09 13:00:00,828.0,0.8048706923995979,观望
夜愿,2025-09-09 20:00:00,812.0,0.7957780283479753,观望
夜愿,2025-09-09 23:59:00,812.0,0.7853624503333495,观望
夜愿,2025-09-10 13:00:00,812.0,0.7739701470598327,观望
夜愿,2025-09-10 20:00:00,815.0,0.7498744481449355,观望
夜愿,2025-09-10 23:59:00,815.0,0.7297540426927868,观望
夜愿,2025-09-11 13:00:00,983.0,0.7806705407523825,观望
夜愿,2025-09-11 20:00:00,974.0,0.7663873805575592,买入
夜愿,2025-09-11 23:59:00,974.0,0.7690095234791743,观望
夜愿,2025-09-12 13:00:00,1144.5,0.8439325934796156,观望
夜愿,2025-09-12 20:00:00,956.0,0.7891619737061528,观望
夜愿,2025-09-12 23:59:00,956.0,0.826659126456818,观望
夜愿,2025-09-13 13:00:00,884.0,0.8273623761673744,观望
夜愿,2025-09-13 20:00:00,815.0,0.8129580763685127,观望
夜愿,2025-09-13 23:59:00,815.0,0.8254543235690108,观望
夜愿,2025-09-14 13:00:00,790.0,0.8009128731393084,观望
夜愿,2025-09-14 20:00:00,770.0,0.8282604999735926,观望
夜愿,2025-09-14 23:59:00,770.0,0.8951195789068425,观望
